"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","HUR","TOT","PC_LF","M","2021-11",4.608804,
"AUT","HUR","TOT","PC_LF","M","2005-01",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2005-02",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2005-03",6,"P"
"AUT","HUR","TOT","PC_LF","M","2005-04",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2005-05",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2005-06",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2005-07",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2005-08",6,"P"
"AUT","HUR","TOT","PC_LF","M","2005-09",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2005-10",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2005-11",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2005-12",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2006-01",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2006-02",6,"P"
"AUT","HUR","TOT","PC_LF","M","2006-03",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2006-04",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2006-05",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2006-06",6,"P"
"AUT","HUR","TOT","PC_LF","M","2006-07",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2006-08",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2006-09",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2006-10",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2006-11",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2006-12",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2007-01",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2007-02",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2007-03",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2007-04",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2007-05",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2007-06",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2007-07",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2007-08",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2007-09",5,"P"
"AUT","HUR","TOT","PC_LF","M","2007-10",5,"P"
"AUT","HUR","TOT","PC_LF","M","2007-11",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2007-12",4.5,"P"
"AUT","HUR","TOT","PC_LF","M","2008-01",4.7,"P"
"AUT","HUR","TOT","PC_LF","M","2008-02",4.6,"P"
"AUT","HUR","TOT","PC_LF","M","2008-03",4.3,"P"
"AUT","HUR","TOT","PC_LF","M","2008-04",4.2,"P"
"AUT","HUR","TOT","PC_LF","M","2008-05",4.1,"P"
"AUT","HUR","TOT","PC_LF","M","2008-06",3.9,"P"
"AUT","HUR","TOT","PC_LF","M","2008-07",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2008-08",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2008-09",4.3,"P"
"AUT","HUR","TOT","PC_LF","M","2008-10",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2008-11",4.8,"P"
"AUT","HUR","TOT","PC_LF","M","2008-12",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2009-01",5,"P"
"AUT","HUR","TOT","PC_LF","M","2009-02",5,"P"
"AUT","HUR","TOT","PC_LF","M","2009-03",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2009-04",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2009-05",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2009-06",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2009-07",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2009-08",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2009-09",6.5,"P"
"AUT","HUR","TOT","PC_LF","M","2009-10",6,"P"
"AUT","HUR","TOT","PC_LF","M","2009-11",6,"P"
"AUT","HUR","TOT","PC_LF","M","2009-12",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2010-01",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2010-02",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2010-03",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2010-04",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2010-05",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2010-06",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2010-07",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2010-08",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2010-09",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2010-10",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2010-11",4.7,"P"
"AUT","HUR","TOT","PC_LF","M","2010-12",4.8,"P"
"AUT","HUR","TOT","PC_LF","M","2011-01",5,"P"
"AUT","HUR","TOT","PC_LF","M","2011-02",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2011-03",5,"P"
"AUT","HUR","TOT","PC_LF","M","2011-04",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2011-05",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2011-06",4.6,"P"
"AUT","HUR","TOT","PC_LF","M","2011-07",4.3,"P"
"AUT","HUR","TOT","PC_LF","M","2011-08",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2011-09",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2011-10",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2011-11",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2011-12",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2012-01",4.6,"P"
"AUT","HUR","TOT","PC_LF","M","2012-02",5,"P"
"AUT","HUR","TOT","PC_LF","M","2012-03",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2012-04",5,"P"
"AUT","HUR","TOT","PC_LF","M","2012-05",5,"P"
"AUT","HUR","TOT","PC_LF","M","2012-06",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2012-07",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2012-08",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2012-09",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2012-10",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2012-11",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2012-12",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2013-01",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2013-02",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2013-03",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2013-04",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2013-05",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2013-06",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2013-07",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2013-08",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2013-09",6,"P"
"AUT","HUR","TOT","PC_LF","M","2013-10",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2013-11",6,"P"
"AUT","HUR","TOT","PC_LF","M","2013-12",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2014-01",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2014-02",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2014-03",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2014-04",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2014-05",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2014-06",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2014-07",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2014-08",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2014-09",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2014-10",6,"P"
"AUT","HUR","TOT","PC_LF","M","2014-11",6.3,"P"
"AUT","HUR","TOT","PC_LF","M","2014-12",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2015-01",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2015-02",6,"P"
"AUT","HUR","TOT","PC_LF","M","2015-03",6,"P"
"AUT","HUR","TOT","PC_LF","M","2015-04",6.3,"P"
"AUT","HUR","TOT","PC_LF","M","2015-05",6.4,"P"
"AUT","HUR","TOT","PC_LF","M","2015-06",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2015-07",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2015-08",6,"P"
"AUT","HUR","TOT","PC_LF","M","2015-09",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2015-10",6,"P"
"AUT","HUR","TOT","PC_LF","M","2015-11",6.7,"P"
"AUT","HUR","TOT","PC_LF","M","2015-12",6.4,"P"
"AUT","HUR","TOT","PC_LF","M","2016-01",6.5,"P"
"AUT","HUR","TOT","PC_LF","M","2016-02",6.4,"P"
"AUT","HUR","TOT","PC_LF","M","2016-03",6.3,"P"
"AUT","HUR","TOT","PC_LF","M","2016-04",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2016-05",6.8,"P"
"AUT","HUR","TOT","PC_LF","M","2016-06",6.7,"P"
"AUT","HUR","TOT","PC_LF","M","2016-07",6.5,"P"
"AUT","HUR","TOT","PC_LF","M","2016-08",6.9,"P"
"AUT","HUR","TOT","PC_LF","M","2016-09",6.6,"P"
"AUT","HUR","TOT","PC_LF","M","2016-10",6.3,"P"
"AUT","HUR","TOT","PC_LF","M","2016-11",6.3,"P"
"AUT","HUR","TOT","PC_LF","M","2016-12",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2017-01",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2017-02",6,"P"
"AUT","HUR","TOT","PC_LF","M","2017-03",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2017-04",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2017-05",6,"P"
"AUT","HUR","TOT","PC_LF","M","2017-06",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2017-07",5.8,"P"
"AUT","HUR","TOT","PC_LF","M","2017-08",6,"P"
"AUT","HUR","TOT","PC_LF","M","2017-09",6,"P"
"AUT","HUR","TOT","PC_LF","M","2017-10",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2017-11",6,"P"
"AUT","HUR","TOT","PC_LF","M","2017-12",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2018-01",5.5,"P"
"AUT","HUR","TOT","PC_LF","M","2018-02",5.3,"P"
"AUT","HUR","TOT","PC_LF","M","2018-03",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2018-04",5,"P"
"AUT","HUR","TOT","PC_LF","M","2018-05",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2018-06",5,"P"
"AUT","HUR","TOT","PC_LF","M","2018-07",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2018-08",5.6,"P"
"AUT","HUR","TOT","PC_LF","M","2018-09",5.4,"P"
"AUT","HUR","TOT","PC_LF","M","2018-10",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2018-11",5,"P"
"AUT","HUR","TOT","PC_LF","M","2018-12",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2019-01",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2019-02",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2019-03",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2019-04",5.1,"P"
"AUT","HUR","TOT","PC_LF","M","2019-05",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2019-06",4.6,"P"
"AUT","HUR","TOT","PC_LF","M","2019-07",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2019-08",5,"P"
"AUT","HUR","TOT","PC_LF","M","2019-09",4.6,"P"
"AUT","HUR","TOT","PC_LF","M","2019-10",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2019-11",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2019-12",4.5,"P"
"AUT","HUR","TOT","PC_LF","M","2020-01",4.4,"P"
"AUT","HUR","TOT","PC_LF","M","2020-02",4.5,"P"
"AUT","HUR","TOT","PC_LF","M","2020-03",4.9,"P"
"AUT","HUR","TOT","PC_LF","M","2020-04",6,"P"
"AUT","HUR","TOT","PC_LF","M","2020-05",7.1,"P"
"AUT","HUR","TOT","PC_LF","M","2020-06",7.7,"P"
"AUT","HUR","TOT","PC_LF","M","2020-07",6.8,"P"
"AUT","HUR","TOT","PC_LF","M","2020-08",6.4,"P"
"AUT","HUR","TOT","PC_LF","M","2020-09",6.4,"P"
"AUT","HUR","TOT","PC_LF","M","2020-10",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2020-11",6.1,"P"
"AUT","HUR","TOT","PC_LF","M","2020-12",6.8,"P"
"AUT","HUR","TOT","PC_LF","M","2021-01",7.3,"P"
"AUT","HUR","TOT","PC_LF","M","2021-02",7,"P"
"AUT","HUR","TOT","PC_LF","M","2021-03",6.7,"P"
"AUT","HUR","TOT","PC_LF","M","2021-04",7.1,"P"
"AUT","HUR","TOT","PC_LF","M","2021-05",6.7,"P"
"AUT","HUR","TOT","PC_LF","M","2021-06",6.2,"P"
"AUT","HUR","TOT","PC_LF","M","2021-07",6,"P"
"AUT","HUR","TOT","PC_LF","M","2021-08",5.9,"P"
"AUT","HUR","TOT","PC_LF","M","2021-09",5.2,"P"
"AUT","HUR","TOT","PC_LF","M","2021-10",5.7,"P"
"AUT","HUR","TOT","PC_LF","M","2021-11",5.3,"P"
"BEL","HUR","TOT","PC_LF","M","2005-01",8.3,
"BEL","HUR","TOT","PC_LF","M","2005-02",8.5,
"BEL","HUR","TOT","PC_LF","M","2005-03",8.6,
"BEL","HUR","TOT","PC_LF","M","2005-04",8.4,
"BEL","HUR","TOT","PC_LF","M","2005-05",8.6,
"BEL","HUR","TOT","PC_LF","M","2005-06",8.5,
"BEL","HUR","TOT","PC_LF","M","2005-07",8.5,
"BEL","HUR","TOT","PC_LF","M","2005-08",8.5,
"BEL","HUR","TOT","PC_LF","M","2005-09",8.5,
"BEL","HUR","TOT","PC_LF","M","2005-10",8.4,
"BEL","HUR","TOT","PC_LF","M","2005-11",8.4,
"BEL","HUR","TOT","PC_LF","M","2005-12",8.5,
"BEL","HUR","TOT","PC_LF","M","2006-01",8.5,
"BEL","HUR","TOT","PC_LF","M","2006-02",8.6,
"BEL","HUR","TOT","PC_LF","M","2006-03",8.6,
"BEL","HUR","TOT","PC_LF","M","2006-04",8.7,
"BEL","HUR","TOT","PC_LF","M","2006-05",8.8,
"BEL","HUR","TOT","PC_LF","M","2006-06",8.5,
